Assembly	5492_S3-assembly	5501_S5-assembly
Total contigs	25716	24625
Total length	37513219	32057779
Ambiguous characters	0	0
GC content	65.73	65.91
Maximum contig length	60642	46880
Minimum contig length	500	500
N50	2028	1528
N75	901	775
N90	618	587
L50	4074	3743
L75	11310	11525
L90	18930	18695
Num. contigs >= 100	25716	24625
Num. contigs >= 500	25716	24625
Num. contigs >= 1000	9878	7353
Num. contigs >= 5000	1030	870
Num. contigs >= 10000	273	316
Num. contigs >= 50000	3	0
Num. contigs >= 100000	0	0
