OTU_ID	domain	phylum	class	order	family	genus	species
OTU_542	NA	NA	NA	NA	NA	NA	NA
OTU_543	NA	NA	NA	NA	NA	NA	NA
OTU_544	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_545	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_546	NA	NA	NA	NA	NA	NA	NA
OTU_547	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_548	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_549	NA	NA	NA	NA	NA	NA	NA
OTU_550	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_551	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_552	Bacteria	Firmicutes	Clostridia	Clostridia vadinBB60 group	NA	NA	NA
OTU_553	Bacteria	NA	NA	NA	NA	NA	NA
OTU_554	Bacteria	NA	NA	NA	NA	NA	NA
OTU_555	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] xylanophilum group	NA
OTU_556	NA	NA	NA	NA	NA	NA	NA
OTU_557	NA	NA	NA	NA	NA	NA	NA
OTU_558	Bacteria	NA	NA	NA	NA	NA	NA
OTU_559	Bacteria	NA	NA	NA	NA	NA	NA
OTU_560	NA	NA	NA	NA	NA	NA	NA
OTU_561	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-001	NA
OTU_562	Bacteria	NA	NA	NA	NA	NA	NA
OTU_563	Bacteria	NA	NA	NA	NA	NA	NA
OTU_564	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_565	NA	NA	NA	NA	NA	NA	NA
OTU_566	NA	NA	NA	NA	NA	NA	NA
OTU_567	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_568	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_569	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	GCA-900066575	NA
OTU_570	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_571	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_572	NA	NA	NA	NA	NA	NA	NA
OTU_573	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_574	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Holdemania	NA
OTU_575	NA	NA	NA	NA	NA	NA	NA
OTU_576	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_577	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_578	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_579	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_580	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_581	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_582	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_583	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_584	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_585	NA	NA	NA	NA	NA	NA	NA
OTU_586	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_587	NA	NA	NA	NA	NA	NA	NA
OTU_588	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA
OTU_589	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA
OTU_590	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA
OTU_591	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-008	NA
OTU_592	Bacteria	NA	NA	NA	NA	NA	NA
OTU_593	Bacteria	Firmicutes	Clostridia	Oscillospirales	NA	NA	NA
OTU_594	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	UCG-009	NA
OTU_595	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_596	NA	NA	NA	NA	NA	NA	NA
OTU_597	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] oxidoreducens group	NA
OTU_598	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_599	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Allobaculum	NA
OTU_600	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA
OTU_601	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_602	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_603	NA	NA	NA	NA	NA	NA	NA
OTU_604	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-006	NA
OTU_605	NA	NA	NA	NA	NA	NA	NA
OTU_606	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	A2	NA
OTU_607	NA	NA	NA	NA	NA	NA	NA
OTU_608	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_609	NA	NA	NA	NA	NA	NA	NA
OTU_610	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_611	Bacteria	NA	NA	NA	NA	NA	NA
OTU_612	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	GCA-900066575	NA
OTU_613	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_614	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_615	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_616	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_617	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] xylanophilum group	NA
OTU_618	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_619	Bacteria	NA	NA	NA	NA	NA	NA
OTU_620	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA	NA
OTU_621	NA	NA	NA	NA	NA	NA	NA
OTU_622	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_623	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-008	NA
OTU_624	NA	NA	NA	NA	NA	NA	NA
OTU_625	Bacteria	NA	NA	NA	NA	NA	NA
OTU_626	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA
OTU_627	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_628	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_629	Bacteria	NA	NA	NA	NA	NA	NA
OTU_630	NA	NA	NA	NA	NA	NA	NA
OTU_631	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_632	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_633	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_634	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_635	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_636	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_637	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_638	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_639	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_640	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	NA	NA
OTU_641	NA	NA	NA	NA	NA	NA	NA
OTU_642	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_643	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_644	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_645	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_646	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_647	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_648	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_649	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_650	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_651	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_652	NA	NA	NA	NA	NA	NA	NA
OTU_653	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_654	NA	NA	NA	NA	NA	NA	NA
OTU_655	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_656	Bacteria	NA	NA	NA	NA	NA	NA
OTU_657	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_658	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group	NA
OTU_659	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_660	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_661	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_662	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_663	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_664	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA
OTU_665	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	ASF356	NA
OTU_666	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_667	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_668	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_669	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_670	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_671	NA	NA	NA	NA	NA	NA	NA
OTU_672	Bacteria	NA	NA	NA	NA	NA	NA
OTU_673	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_674	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_675	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_676	NA	NA	NA	NA	NA	NA	NA
OTU_677	Bacteria	NA	NA	NA	NA	NA	NA
OTU_678	NA	NA	NA	NA	NA	NA	NA
OTU_679	NA	NA	NA	NA	NA	NA	NA
OTU_680	NA	NA	NA	NA	NA	NA	NA
OTU_681	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	NA
OTU_682	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA	NA
OTU_683	NA	NA	NA	NA	NA	NA	NA
OTU_684	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_685	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA
OTU_686	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_687	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_688	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA
OTU_689	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_690	NA	NA	NA	NA	NA	NA	NA
OTU_691	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_692	NA	NA	NA	NA	NA	NA	NA
OTU_693	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_694	NA	NA	NA	NA	NA	NA	NA
OTU_695	NA	NA	NA	NA	NA	NA	NA
OTU_696	NA	NA	NA	NA	NA	NA	NA
OTU_697	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_698	NA	NA	NA	NA	NA	NA	NA
OTU_699	NA	NA	NA	NA	NA	NA	NA
OTU_700	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_701	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA
OTU_702	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_703	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	GCA-900066575	NA
OTU_704	NA	NA	NA	NA	NA	NA	NA
OTU_705	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_706	NA	NA	NA	NA	NA	NA	NA
OTU_707	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] xylanophilum group	NA
OTU_708	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_709	NA	NA	NA	NA	NA	NA	NA
OTU_710	Bacteria	NA	NA	NA	NA	NA	NA
OTU_711	Bacteria	NA	NA	NA	NA	NA	NA
OTU_712	Bacteria	NA	NA	NA	NA	NA	NA
OTU_713	Bacteria	NA	NA	NA	NA	NA	NA
OTU_714	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_715	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_716	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_717	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_718	NA	NA	NA	NA	NA	NA	NA
OTU_719	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_720	NA	NA	NA	NA	NA	NA	NA
OTU_721	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_722	NA	NA	NA	NA	NA	NA	NA
OTU_723	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA
OTU_724	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_725	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_726	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	NA
OTU_727	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_728	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_729	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	NA	NA
OTU_730	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_731	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_732	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_733	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Intestinimonas	NA
OTU_734	NA	NA	NA	NA	NA	NA	NA
OTU_735	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	UBA1819	NA
OTU_736	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_737	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Romboutsia	NA
OTU_738	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_739	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_740	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_741	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_742	Bacteria	NA	NA	NA	NA	NA	NA
OTU_743	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_744	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_745	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_746	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_747	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_748	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_749	NA	NA	NA	NA	NA	NA	NA
OTU_750	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_751	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_752	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_753	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_754	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_755	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_756	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Holdemania	NA
OTU_757	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Terrisporobacter	NA
OTU_758	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_759	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_760	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_761	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_762	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_763	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_764	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_765	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_766	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_767	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_768	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_769	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_770	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Family XIII UCG-001	NA
OTU_771	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_772	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_773	Bacteria	NA	NA	NA	NA	NA	NA
OTU_774	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_775	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_776	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_777	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_778	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_779	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_780	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_781	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_782	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_783	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_784	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_785	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_786	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_787	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_788	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	NA
OTU_789	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_790	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_791	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_792	Bacteria	NA	NA	NA	NA	NA	NA
OTU_793	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_794	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_795	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_796	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_797	Bacteria	NA	NA	NA	NA	NA	NA
OTU_798	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_799	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_800	NA	NA	NA	NA	NA	NA	NA
OTU_801	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_802	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_803	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_804	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	A2	NA
OTU_805	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_806	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_807	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_808	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
OTU_809	Bacteria	Firmicutes	Clostridia	Oscillospirales	NA	NA	NA
OTU_810	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_811	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_812	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	NA
OTU_813	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_814	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_815	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_816	NA	NA	NA	NA	NA	NA	NA
OTU_817	Bacteria	NA	NA	NA	NA	NA	NA
OTU_818	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	NA
OTU_819	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_820	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_821	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_822	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA
OTU_823	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_824	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_825	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	[Eubacterium] brachy group	NA
OTU_826	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_827	Bacteria	NA	NA	NA	NA	NA	NA
OTU_828	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	NA
OTU_829	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_830	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-006	NA
OTU_831	NA	NA	NA	NA	NA	NA	NA
OTU_832	Bacteria	NA	NA	NA	NA	NA	NA
OTU_833	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_834	Bacteria	Firmicutes	Clostridia	Clostridia vadinBB60 group	NA	NA	NA
OTU_835	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_836	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_837	NA	NA	NA	NA	NA	NA	NA
OTU_838	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_839	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	A2	NA
OTU_840	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_841	Bacteria	NA	NA	NA	NA	NA	NA
OTU_842	Bacteria	NA	NA	NA	NA	NA	NA
OTU_843	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_844	Bacteria	NA	NA	NA	NA	NA	NA
OTU_845	NA	NA	NA	NA	NA	NA	NA
OTU_846	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_847	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_848	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_849	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	NA	NA
OTU_850	NA	NA	NA	NA	NA	NA	NA
