contig_ID	coverage	taxid	domain	phylum	class	order	family	genus	species
c_5492_S3_1	8.1118	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5492_S3_2	348.9594	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_3	311.2888	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_4	7.7458	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_5	276.3651	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6	55.0104	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_7	238.7002	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_8	17.1989	1	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_9	22.2167	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5492_S3_10	31.3340	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_11	234.3883	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_12	6.1618	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13	211.4885	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_14	16.1421	13373	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia mallei
c_5492_S3_15	10.7636	1386	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA
c_5492_S3_16	196.1009	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_17	56.9116	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_18	57.1186	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_19	12.9954	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_20	35.6191	2588497	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum	Noviherbaspirillum sp. 122213-3
c_5492_S3_21	305.6327	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_22	12.9471	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_23	335.0544	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_24	38.2728	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_25	610.3137	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_26	17.5441	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_27	358.2804	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_28	33.6072	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_29	309.0739	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_30	262.9607	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5492_S3_31	331.4151	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_32	10.9949	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5492_S3_33	403.6832	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_34	46.0906	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_35	57.0728	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_36	42.6674	2045209	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Pusillimonas	Pusillimonas sp. JR1/69-2-13
c_5492_S3_37	567.7119	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_38	192.9480	1549812	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. BSC265
c_5492_S3_39	20.8491	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_40	300.9322	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_41	159.0573	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5492_S3_42	128.2673	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_43	46.9693	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_44	173.7387	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_45	275.7138	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_46	98.5316	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_47	338.7367	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_48	66.1973	87882	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA
c_5492_S3_49	46.2157	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_50	20.1764	1736272	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Leaf139
c_5492_S3_51	237.2604	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_52	31.4246	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_53	9.4672	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_54	149.0780	40324	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
c_5492_S3_55	332.2930	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_56	45.8387	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_57	32.9321	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_58	228.8398	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_59	338.5557	96344	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus oxalaticus
c_5492_S3_60	516.2147	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_61	48.4312	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_62	30.6295	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_63	57.1410	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_64	41.7746	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_65	335.2378	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_66	489.0292	520	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella pertussis
c_5492_S3_67	12.5170	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_68	351.0782	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_69	21.0806	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_70	63.7735	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_71	33.8741	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_72	9.0323	196159	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5492_S3_73	311.0083	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_74	53.7614	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_75	11.8336	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_76	10.7093	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_77	10.8991	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_78	66.2105	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_79	242.2145	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_80	137.8652	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_81	217.7683	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_82	13.9571	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_83	12.5565	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_84	8.5550	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_85	14.0334	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_86	34.8738	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_87	19.6285	NA	NA	NA	NA	NA	NA	NA	NA
