contig_ID	coverage	taxid	domain	phylum	class	order	family	genus	species
c_5501_S5_1	21.1758	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_2	20.6906	1871070	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium
c_5501_S5_3	186.0620	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4	23.4646	40324	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
c_5501_S5_5	16.8802	2561932	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. DN04
c_5501_S5_6	18.9481	1871070	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium
c_5501_S5_7	364.9919	520	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella pertussis
c_5501_S5_8	202.7512	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_9	22.7105	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_10	16.4331	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5501_S5_11	21.0750	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_12	13.9486	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_13	14.7876	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_14	9.4057	165695	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	NA
c_5501_S5_15	14.5861	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_16	25.1681	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_17	18.1964	1871070	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium
c_5501_S5_18	177.5960	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_19	348.6298	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20	23.6780	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_21	52.6221	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_22	91.9490	1236	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
c_5501_S5_23	18.7077	28216	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
c_5501_S5_24	169.1292	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_25	21.9147	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_26	141.3922	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_27	150.7616	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_28	20.9049	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_29	15.4701	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_30	13.4124	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_31	26.1022	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_32	28.3235	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_33	14.2232	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_34	184.2216	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_35	15.6830	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_36	12.1807	1977087	Bacteria	Proteobacteria	NA	NA	NA	NA	Proteobacteria bacterium
c_5501_S5_37	19.1683	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_38	148.9548	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_39	35.6914	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_40	27.6156	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_41	8.4990	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_42	12.5473	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_43	105.3602	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_44	15.0042	936133	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus gilardii
c_5501_S5_45	21.3095	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_46	278.9744	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_47	169.6529	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_48	12.0138	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_49	10.4463	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_50	100.1543	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_51	18.5716	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_52	239.1336	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_53	206.1780	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_54	25.5853	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_55	24.7522	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_56	12.0312	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_57	23.5404	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_58	14.5183	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5501_S5_59	49.0201	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_60	15.8799	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_61	165.2043	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_62	16.4055	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_63	29.8320	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5501_S5_64	17.6908	1164594	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia yuzhufengensis
c_5501_S5_65	407.8980	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_66	129.2015	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_67	21.9854	33882	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	NA
c_5501_S5_68	24.7344	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_69	80.8901	1549812	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. BSC265
c_5501_S5_70	18.7706	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_71	17.8687	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_72	83.3116	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_73	16.3926	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_74	22.7189	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5501_S5_75	20.5640	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_76	11.2810	2502201	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. 2SG
c_5501_S5_77	139.5259	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_78	28.5886	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_79	25.7165	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_80	67.8480	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_81	25.4740	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_82	83.2561	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_83	12.7392	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_84	20.1557	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_85	210.6283	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_86	39.4288	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_87	172.1979	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_88	530.4527	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_89	16.5353	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_90	109.7011	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_91	92.0276	29581	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium lividum
c_5501_S5_92	19.3740	344880	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas dokdonensis
c_5501_S5_93	12.6468	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_94	297.1971	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_95	144.6967	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_96	27.1450	306	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp.
c_5501_S5_97	14.4847	40324	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
c_5501_S5_98	118.4437	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_99	13.6573	32002	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter denitrificans
c_5501_S5_100	20.0085	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_101	110.3319	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_102	10.5404	13690	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium yanoikuyae
c_5501_S5_103	29.0098	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_104	23.5564	356	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
c_5501_S5_105	20.9565	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_106	20.7100	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_107	167.2880	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_108	16.9587	1977087	Bacteria	Proteobacteria	NA	NA	NA	NA	Proteobacteria bacterium
c_5501_S5_109	14.5253	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_110	19.1395	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_111	110.4070	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_112	208.1195	1926873	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA	Xanthomonadaceae bacterium
c_5501_S5_113	73.8330	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_114	25.1291	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_115	596.5060	2	Bacteria	NA	NA	NA	NA	NA	NA
c_5501_S5_116	293.5015	80867	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax avenae
c_5501_S5_117	43.4360	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_118	203.1757	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_119	29.3185	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_120	20.0050	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_121	23.3330	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_122	17.6477	33882	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	NA
c_5501_S5_123	11.0794	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_124	63.2789	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_125	200.5849	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_126	19.0890	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_127	17.1789	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5501_S5_128	17.6342	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_129	19.5553	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_130	20.8968	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_131	24.1755	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_132	23.2778	33882	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	NA
c_5501_S5_133	20.4335	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_134	15.0111	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_135	31.3418	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_136	371.4188	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_137	55.5539	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_138	23.2968	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_139	78.0756	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_140	22.3761	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_141	16.1696	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_142	24.7314	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_143	92.3082	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_144	98.8773	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_145	181.2631	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_146	195.0706	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_147	19.6228	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_148	19.5771	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_149	463.9113	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_150	25.9351	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_151	18.9260	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_152	88.7016	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_153	72.9027	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_154	8.6636	1744	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium freudenreichii
c_5501_S5_155	15.2982	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_156	109.2548	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_157	21.5244	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_158	41.6297	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_159	115.0912	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_160	164.8844	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_161	14.2894	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5501_S5_162	27.9649	82541	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus gilardii
c_5501_S5_163	17.6844	33882	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	NA
c_5501_S5_164	426.1207	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_165	459.9480	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_166	139.1288	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_167	14.3388	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_168	212.0345	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_169	398.3239	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_170	226.2789	1549812	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. BSC265
c_5501_S5_171	297.6505	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_172	79.0764	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_173	56.4786	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_174	19.4445	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_175	101.7195	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_176	177.7130	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_177	180.1804	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_178	22.7115	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_179	14.4081	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_180	19.8216	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_181	24.2348	344880	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas dokdonensis
c_5501_S5_182	17.0291	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_183	18.9806	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_184	28.5244	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_185	122.2532	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_186	154.2578	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_187	91.6456	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_188	642.9878	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_189	36.2014	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5501_S5_190	18.4008	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_191	47.5484	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_192	7.9325	82380	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oxydans
c_5501_S5_193	89.0889	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_194	415.6510	80864	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
c_5501_S5_195	23.1734	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_196	227.2373	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_197	19.9941	1915074	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas jeddahensis
c_5501_S5_198	22.6394	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_199	433.3079	520	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella pertussis
c_5501_S5_200	564.4556	1871071	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	Comamonadaceae bacterium
c_5501_S5_201	265.2925	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_202	21.0411	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_203	118.5308	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_204	50.4248	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_205	19.5133	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_206	17.7188	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_207	194.1551	2725995	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. ML15P13
c_5501_S5_208	96.8913	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_209	8.6461	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_210	141.2170	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_211	28.1154	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_212	22.5822	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_213	183.6592	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_214	133.2309	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_215	312.1292	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_216	23.8900	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_217	17.9005	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_218	64.7774	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5501_S5_219	109.6388	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_220	17.4737	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_221	20.5667	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_222	17.1663	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_223	18.5693	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_224	22.5280	NA	NA	NA	NA	NA	NA	NA	NA
